trecho;sequencia;lat;long;numero_poste;tipo_poste;estrutura_mt;estrutura_bt;poste;base
T1;0;-17,041935000;-49,224541000;2255555;EXISTENTE;U3;;EXIST;BE
T1;1;-17,042061825;-49,224291934;;;UP1;;PDT10/300;BS
T1;2;-17,042349515;-49,223726949;;;UP1;;PDT10/300;BS
T1;3;-17,042637203;-49,223161963;;;UP1;;PDT10/300;BS
T1;4;-17,042924890;-49,222596974;;;UP1;;PDT10/300;BS
T1;5;-17,043212575;-49,222031984;;;UP1;;PDT10/300;BS
T1;6;-17,043500258;-49,221466992;;;UP1;;PDT10/300;BS
T1;7;-17,043787941;-49,220901998;;;UP1;;PDT10/300;BS
T1;8;-17,044075621;-49,220337003;;;UP1;;PDT10/300;BS
T1;9;-17,044363300;-49,219772006;;;UP1;;PDT10/300;BS
T1;10;-17,044650977;-49,219207007;;;UP1;;PDT10/300;BS
T1;11;-17,044938653;-49,218642006;;;UP1;;PDT10/300;BS
T1;12;-17,045226327;-49,218077004;;;UP1;;PDT10/300;BS
T1;13;-17,045514000;-49,217512000;;;UP4;;PDT10/1000;BC
T1;14;-17,047802000;-49,214406000;;;UP4;;PDT10/1000;BC
T1;15;-17,047725000;-49,213698000;;;UP4;;PDT10/1000;BC
T1;16;-17,046803000;-49,213231000;;;U3;;PDT10/600;BC
