trecho;sequencia;lat;long;modalidade;numero_poste;tipo_poste;num_poste;estru_mt_nv1;estru_mt_nv2;estru_mt_nv3;est_bt_nv1;est_bt_nv2;estai_ancora;base_reforcada;base_concreto;aterr_neutro;chave;trafo;equipamento;faixa;cort_arvores_isol;adiconal_1;qdt_adic_1;adiconal_2;qdt_adic_2;adiconal_3;qdt_adic_3;adiconal_4;qdt_adic_4;adiconal_5;qdt_adic_5;adiconal_6;qdt_adic_6;adiconal_7;rotacao_poste;modulo;municipio;estru_mt_nv1_exist;num_poste_exist;tipo_poste_desloc;tipo_poste_exist;tipo_poste_ret
T1;0;-17,041935;-49,224541;implantar;2255555;;;;N3;;A1;;;;;;;;;;;;;;;;;;;;;;;;topo1;mt7;Goiania;N1;46464546.0;;DT10/300;
T1;0;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;0;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;0;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;1;-17,04206183;-49,22429193;implantar;;PDT11/1000;;UP4;UP1;N2;SI1;SI2.2;S3.3;;BC;;1FS;;;;;;;;;;;;;;;;;;bissetriz2;;;;;;;
T1;1;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;1;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;1;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;2;-17,04234952;-49,22372695;implantar;;;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;PDT10/150;
T1;2;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;2;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;2;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;3;-17,0426372;-49,22316196;implantar;;;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;PDT11/300
T1;3;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;3;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;3;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;4;-17,04292489;-49,22259697;implantar;;;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;PDT10/300;;
T1;4;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;4;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;4;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;5;-17,04321258;-49,22203198;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;5;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;5;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;5;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;6;-17,04350026;-49,22146699;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;6;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;6;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;6;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;7;-17,04378794;-49,220902;implantar;;;;UP4;;;;;;;BC;;;;;;;;;;;;;;;;;;;;bissetriz2;;;;;;PDT10/600;
T1;7;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;7;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;7;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;8;-17,04407562;-49,220337;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;8;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;8;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;8;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;9;-17,0443633;-49,21977201;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;9;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;9;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;9;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;10;-17,04465098;-49,21920701;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;10;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;10;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;10;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;11;-17,04493865;-49,21864201;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;11;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;11;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;11;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;12;-17,04522633;-49,218077;implantar;;PDT10/300;;UP1;;;;;;;;;;;;;;;;;;;;;;;;;;;tangente;;;;;;;
T1;12;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;12;;;retirar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;12;;;deslocar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T1;13;-17,045514;-49,217512;implantar;;PDT10/1000;;UP4;;;;;1EA;;;TRAFO_150KVA;;;;;;;;;;;;;;;;;;;bissetriz1;;;;;;;
T1;13;;;existente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
